Volatility 3 Framework 2.28.0

Offset	Module Name	Code Size	Taints	Load Arguments	File Output

0xffffc0ba4400	intel_rapl_msr	0x5000			N/A
0xffffc0a91dc0	intel_rapl_common	0xa000			N/A
0xffffc0c3dfc0	kvm_intel	0x5b000		enlightened_vmcs=None, vmentry_l1d_flush=None, ple_window_max=None, ple_window_shrink=None, ple_window_grow=None, ple_window=None, ple_gap=None, allow_smaller_maxphyaddr=None, preemption_timer=None, dump_invalid_vmcs=None, pml=None, nested=None, enable_apicv=None, fasteoi=None, emulate_invalid_guest_state=None, eptad=None, unrestricted_guest=None, ept=None, flexpriority=None, vnmi=None, vpid=None, nested_early_check=None, enable_shadow_vmcs=None, sgx=None	N/A
0xffffc0b5ac00	kvm	0xfe000		halt_poll_ns_shrink=None, halt_poll_ns_grow_start=None, halt_poll_ns_grow=None, halt_poll_ns=None, mitigate_smt_rsb=None, pi_inject_timer=None, force_emulation_prefix=None, enable_vmware_backdoor=None, vector_hashing=None, lapic_timer_advance_ns=None, tsc_tolerance_ppm=None, kvmclock_periodic_sync=None, min_timer_period_us=None, report_ignored_msrs=None, ignore_msrs=None, flush_on_reuse=None, nx_huge_pages_recovery_ratio=None, nx_huge_pages=None, mmio_caching=None, tdp_mmu=None	N/A
0xffffc0a9ed40	rapl	0x5000			N/A
0xffffc0a70140	input_leds	0x4000			N/A
0xffffc0a7d6c0	joydev	0x8000			N/A
0xffffc0a66300	serio_raw	0x5000			N/A
0xffffc0a22340	qemu_fw_cfg	0x5000			N/A
0xffffc0a172c0	mac_hid	0x4000			N/A
0xffffc0a12480	binfmt_misc	0x6000			N/A
0xffffc09dd240	sch_fq_codel	0x5000			N/A
0xffffc09cf440	dm_multipath	0xa000		queue_if_no_path_timeout_secs=None	N/A
0xffffc09c0180	scsi_dh_rdac	0x5000		rdac_logging=None	N/A
0xffffc09b7100	scsi_dh_emc	0x4000			N/A
0xffffc09ae100	scsi_dh_alua	0x5000		optimize_stpg=None	N/A
0xffffc09a80c0	msr	0x4000		allow_writes=None	N/A
0xffffc09a02c0	efi_pstore	0x4000		pstore_disable=None	N/A
0xffffc099b7c0	ip_tables	0x8000			N/A
0xffffc0988a40	x_tables	0xd000			N/A
0xffffc097c8c0	autofs4	0xc000			N/A
